farm_id,s2_ndvi_20251013,s1_vh_db
485,0.4230503795721187,-14.398021686872225
486,0.27876946448917583,-12.302341816099396
487,0.3840420125359986,-14.346348561345954
488,0.36401673640167365,-9.211092690130004
489,0.3301601038511467,-12.383985839275379
490,0.32784915426564376,-13.079175822706627
491,0.4051457975986278,-15.303901116604667
492,0.4589763049160975,-17.10315748987783
493,0.43443478260869567,-12.354191144576902
494,0.3967582804792107,-14.477450945917685
495,0.4505971769815418,-16.125096070734525
496,0.43961113857307627,-13.66982454181758
497,0.320358115998443,-11.327531237092876
498,0.32152072939962156,-14.846901121488571
499,0.22478991596638656,-13.117137477467967
500,0.38851409790693653,-13.738105566311392
501,0.40394783221713076,-13.912971726213215
502,0.48115827052756843,-15.267071128831507
503,0.17866263123049275,-17.49149304186914
504,0.2758712897762724,-17.38676815061717
505,0.24921961534588663,-16.1399477315728
506,0.22500995619275188,-15.889196542447216
507,0.22342279539909377,-17.136853656734253
508,0.26992931913751456,-16.33422857413421
509,0.24704956726986624,-13.786394846980352
510,0.5345393481413633,-15.311991814528604
511,0.4835377663008393,-14.665934130693426
512,0.43264604810996565,-13.042740352629947
513,0.34535104364326374,-13.93710407715847
514,0.43813457236276027,-15.35187522048725
515,0.42189574298610494,-12.956224671063882
516,0.2630134479919495,-16.831825390909163
517,0.3717099034273812,-14.586389154075128
518,0.2596823130465822,-13.082191480966001
519,0.18080068876452862,-15.874640441787736
520,0.16379833974488764,-16.080291097631296
521,0.39697802197802196,-13.71159361820224
522,0.44589774078478,-13.107546296101063
523,0.3328209069946195,-13.132877759647467
524,0.2225031605562579,-16.178514657118143
525,0.19928888888888888,-15.278894664075846
526,0.4048896839594514,-14.432833152955187
527,0.3367418899858956,-13.532198961734974
528,0.35804148248894935,-14.718875434657981
529,0.3741802510773843,-15.170363443932793
530,0.3373313343328336,-13.683224211976492
531,0.3565217391304348,-16.3949626003724
532,0.25523349436392917,-15.149299624195216
533,0.43222904593028283,-14.13518712548245
534,0.32296182946527247,-15.161143828684612
535,0.4781127576222109,-13.618695508378185
536,0.4632571574207799,-14.367113422060843
537,0.44398340248962653,-16.02610961107613
538,0.4870877013551521,-13.235355641306533
539,0.4331725800895625,-14.284980930720932
540,0.2994485294117647,-13.959174192503701
541,0.3245543312729553,-13.309558286009134
542,0.4394069987933115,-14.707209331177367
543,0.4126290012244184,-11.261188663061962
544,0.17411003236245956,-13.40111886660827
545,0.1513493800145879,-16.133872569765224
546,0.5939668602180994,-10.316346399008285
547,0.20279580629056415,-18.212771663786747
548,0.17806242107162187,-15.49179897518017
549,0.44633553317124003,-15.402353998401972
550,0.2073490813648294,-16.093629677561243
551,0.21608775137111516,-16.591833421883013
552,0.16173786053304126,-16.505801043389578
553,0.1582608695652174,-16.083886237995642
554,0.15560684747066744,-15.980140325005763
555,0.22169728783902012,-17.928763105228352
556,0.40061951471347446,-12.368142095244616
557,0.41814371780319565,-13.748507948556302
558,0.2799470549305096,-14.849212176641498
559,0.15372168284789645,-18.28198299610453
560,0.2341688654353562,-15.869163794629111
561,0.17044294754031436,-17.505755496201537
562,0.2909772088666875,-16.32462357976929
563,0.24294844482317854,-11.942058877923305
564,0.4242064165676456,-14.119544333909413
565,0.42932628797886396,-17.817680686697
566,0.23127286732139418,-15.60998480996748
567,0.37740255074546436,-14.347439776466551
568,0.39359632053776755,-12.661976704321578
569,0.32458529338945286,-14.239617179544606
570,0.5215914604560893,-9.015741645159215
571,0.22269558481797055,-12.810186076429723
572,0.20099652994038616,-16.95552271968923
573,0.2861797968180947,-15.6108056276954
574,0.4212908633696563,-11.76440060430275
575,0.36656173487233296,-14.794135196040934
576,0.38667145035429185,-15.011600113732184
577,0.42779012134677835,-14.087870006310013
578,0.167618059159315,-16.07868377310521
579,0.15750670241286863,-15.782803884583243
580,0.20565085771947528,-16.84174540025787
581,0.38851973420863023,-15.844841700651136
582,0.4856755126658625,-12.404915582771693
583,0.41829964511649437,-14.172356484514989
584,0.1638510075310401,-16.630210228685563
585,0.32569529473500086,-12.161382459509
586,0.326458157227388,-12.958087848047771
587,0.46938094443517436,-13.63660156593917
588,0.36223018439220483,-14.458671482329894
589,0.4033008115254855,-11.430421540092953
590,0.36090362543268356,-14.393126868644044
591,0.37937252073566535,-12.175283672119011
592,0.19600121175401394,-15.389573945238372
593,0.2292104760084114,-16.538879239126683
594,0.47120786516853935,-10.118666727346497
595,0.3269876819708847,-11.82128240482821
596,0.23317683881064163,-13.417220116356493
597,0.16882034180908712,-13.290347667754048
598,0.28558859757170507,-11.543524140475805
599,0.3318134321269118,-13.265799082966307
600,0.40711592064272834,-13.74621027470641
601,0.32634473277195397,-13.811769292805359
602,0.40850277264325324,-13.640684493719817
603,0.28436763550667715,-13.950388127663778
604,0.4111415202613225,-13.215343916268687
605,0.4093722369584439,-12.06087651136675
606,0.22545805207328834,-14.45086253167458
607,0.4884310618066561,-14.812654259412732
608,0.40576419213973797,-14.50471071200168
609,0.40798376184032475,-13.821270362748976
610,0.3970149253731343,-13.490064863948472
611,0.45467092210816873,-11.672532063493776
612,0.4336674027518261,-13.399413421129802
613,0.3938746438746439,-11.754224860616596
614,0.4529858132629495,-12.899764656630337
615,0.48484067680151166,-9.478785515769093
616,0.2606665593302206,-15.77002988614657
617,0.3939070016034206,-14.100301544556471
618,0.3887962654218073,-14.814750806882149
619,0.3030672708260718,-13.799194301774278
620,0.25538525269262635,-13.341031184474915
621,0.32422088572990704,-15.56417776574597
622,0.1954177897574124,-15.752336752169363
623,0.29550827423167847,-15.124106723713663
624,0.17170759457665688,-17.039918752675465
625,0.47337471414570403,-10.489618323391932
626,0.4794520547945205,-15.694526091182485
627,0.3001174299614159,-14.944670374153642
628,0.20952817224003664,-15.83870424288298
629,0.19986328291890967,-16.51339779721941
630,0.2602395510511768,-14.787880286290493
631,0.43977498345466576,-14.689470781182996
632,0.21798941798941798,-13.063683334980636
633,0.18668178538295022,-16.615347447959564
634,0.24686783130404094,-14.384555096404416
635,0.2929782082324455,-13.888424515997706
636,0.41772767820939094,-15.719341956726723
637,0.2685089125719136,-16.128035410179212
638,0.1958151700087184,-16.148049027298963
639,0.1819538895339194,-14.274059064345954
640,0.23394419679709427,-14.682151036611884
641,0.2755102040816326,-12.516200529231325
642,0.49453099105071263,-10.603736959137787
643,0.3053391601748052,-13.776079164727298
644,0.29962250899833204,-16.726757991198905
645,0.3948374760994264,-11.145162985700924
646,0.2513671506694324,-13.550001992851112
647,0.3419178082191781,-14.51278386827912
648,0.45522135856708346,-12.24121226659727
649,0.3984802968722389,-14.34000830217441
650,0.43234100135318,-14.805672986943652
651,0.27390569227879014,-12.056697027614181
652,0.3590292648108494,-12.753390083505652
653,0.2058066887173833,-18.009614934377865
654,0.16599486991572004,-16.29917383617883
655,0.18115002161694768,-17.44655299539199
656,0.2039331366764995,-14.687502391728799
657,0.243205574912892,-17.66810667503847
658,0.26003987467957845,-14.598451844569013
659,0.3981101800677483,-15.054583378761379
660,0.2396465084040894,-16.779643785434068
661,0.45835395018967506,-13.102196760031301
662,0.41357566765578635,-11.299702600235836
663,0.25889368702447046,-13.798288155255342
664,0.2798165137614679,-13.24113561490632
665,0.4244313395113732,-12.24043507118989
666,0.27981563280199734,-12.66737970063408
667,0.4228176465568734,-12.313954500272434
668,0.3166401473913408,-14.887826089249632
669,0.30538922155688625,-14.707302114887568
670,0.32516222062004324,-13.703693640066689
671,0.29782497002911457,-14.518587740626455
672,0.29678821540690653,-16.981236198964503
673,0.2927573470370965,-12.679970911094117
674,0.1977087952697709,-13.24471480418139
675,0.25082911502880084,-15.063742967195568
676,0.30159821275133186,-16.31475099930744
677,0.2960903562119896,-14.659059956641174
678,0.18282866998850134,-14.96258821931537
679,0.3042142651435154,-12.965032815490483
680,0.256057172738365,-14.061941670962527
681,0.4704956726986625,-14.05743957841031
682,0.4152780069295496,-13.871730032999238
683,0.3086765994741455,-16.469317381153296
684,0.35568288719746854,-15.496702556093393
685,0.34376185058778913,-14.051195386773248
686,0.2587031997747959,-14.108508908655397
687,0.24640049014602267,-15.453351299508007
688,0.21582272685651496,-15.015130755227243
689,0.3010120796604636,-15.22027738720598
690,0.33472447638921093,-15.504250326571265
691,0.16364210194098153,-17.61538955376931
692,0.2610587382160986,-14.926924752188832
693,0.2993827160493827,-16.476135885948956
694,0.45090647998563993,-11.256261040460497
695,0.4461643136587855,-13.079893043864818
696,0.45479784834287695,-12.510350070095864
697,0.49271417133706963,-15.988316726617885
698,0.31899641577060933,-15.476422198560488
699,0.2617861249520889,-18.0313781800011
700,0.2855844692275919,-15.592152268019476
701,0.4271646859083192,-12.749504439056803
702,0.32484188334504566,-14.018064217527042
703,0.40265447833347984,-15.879759209624568
704,0.20110410094637224,-15.574586236169512
705,0.5287769784172662,-11.75960596637961
706,0.2462590060964345,-14.115054980136492
707,0.3923644529996792,-12.932275093606048
